[Header],,,,,,,,
IEMFileVersion,4,,,,,,,
Date,9/21/2022,,,,,,,
Workflow,GenerateFASTQ,,,,,,,
Application,RUTH,,,,,,,
Assay,,,,,,,,
Description,,,,,,,,
Chemistry,Default,,,,,,,
,,,,,,,,
[Reads],,,,,,,,
51,,,,,,,,
50,,,,,,,,
,,,,,,,,
[Settings],,,,,,,,
BarcodeMismatchesIndex1,1,,,,,,,
BarcodeMismatchesIndex2,1,,,,,,,
[Data],,,,,,,,
Lane,Sample_ID,Sample_Plate,Sample_Well,I7_Index_ID,index,index2,Sample_Project,Description
1,d24_2ndbatch_sept22_IGO_11969_P_1,Mouse,10X_Genomics_ATAC,SI-NA-A4,SI-NA-A4,SI-NA-A4,Project_11969_P,vierbuct@mskcc.org
1,YL_tumor_Fuchslab_IGO_13698_1,Mouse,10X_Genomics_Multiome_ATAC,SI-NA-B5,SI-NA-B5,SI-NA-B5,Project_13698,fuchs@rockefeller.edu
2,d24_2ndbatch_sept22_IGO_11969_P_1,Mouse,10X_Genomics_ATAC,SI-NA-A4,SI-NA-A4,SI-NA-A4,Project_11969_P,vierbuct@mskcc.org
2,YL_tumor_Fuchslab_IGO_13698_1,Mouse,10X_Genomics_Multiome_ATAC,SI-NA-B5,SI-NA-B5,SI-NA-B5,Project_13698,fuchs@rockefeller.edu
